,metascore,name,console,userscore,date,name_new
6283,69,Magicka: Wizard Wars,PC,7.3,27/05/2014,magicka wizardwars
6284,69,Dynasty Warriors 8: Xtreme Legends Complete Edition,PS4,7.1,25/03/2014,dynastywarriors8 xtremelegendscompleteedition
6285,69,Toybox Turbos,PC,6.3,11/11/2014,toyboxturbos
6286,69,Minimum,PC,6.5,10/09/2014,minimum
6287,69,Earth Defense Force 2025,PS3,7.5,18/02/2014,earthdefenseforce2025
6288,69,Lightning Returns: Final Fantasy XIII,X360,6.6,11/02/2014,lightningreturns finalfantasyxiii
6289,69,The LEGO Movie Videogame,X360,7.6,07/02/2014,thelegomovievideogame
6290,69,Octodad: Dadliest Catch,PC,7.6,30/01/2014,octodad dadliestcatch
6291,69,Lichdom: Battlemage,PC,6.8,19/03/2014,lichdom battlemage
6292,69,The LEGO Movie Videogame,XONE,6.8,07/02/2014,thelegomovievideogame
6293,69,Ultimate NES Remix,3DS,7.7,07/11/2014,ultimatenesremix
6294,69,Invizimals: The Alliance,VITA,6.6,30/09/2014,invizimals thealliance
6295,69,The Marvellous Miss Take,PC,6.4,20/11/2014,themarvellousmisstake
6296,68,Shadowgate,PC,7.1,21/08/2014,shadowgate
6297,68,Metrico,VITA,5.9,05/08/2014,metrico
6298,68,Squids Odyssey,WIIU,6.2,22/05/2014,squidsodyssey
6299,68,Earth Defense Force 2025,X360,8.1,18/02/2014,earthdefenseforce2025
6300,76,LEGO Harry Potter: Years 5-7,WII,7.3,11/11/2011,legoharrypotter years5 7
6301,76,Antipole,DS,,21/07/2011,antipole
6302,76,Deus Ex: Human Revolution - The Missing Link,X360,6.9,18/10/2011,deusex humanrevolution themissinglink
6303,76,LEGO Star Wars III: The Clone Wars,WII,7.9,22/03/2011,legostarwarsiii theclonewars
6304,76,Sonic Generations,PS3,8.3,01/11/2011,sonicgenerations
6305,76,Tales From Space: About a Blob,PS3,7.7,08/02/2011,talesfromspace aboutablob
6306,76,PixelJunk SideScroller,PS3,6.8,25/10/2011,pixeljunksidescroller
6307,76,Section 8: Prejudice,X360,7.7,20/04/2011,section8 prejudice
6308,76,SkyDrift,PS3,8.2,06/09/2011,skydrift
6309,76,Hard Corps: Uprising,PS3,7.3,15/03/2011,hardcorps uprising
6310,76,Dragon Age II: Mark of the Assassin,X360,5.4,11/10/2011,dragonageii markoftheassassin
6311,76,Red Orchestra 2: Heroes of Stalingrad,PC,7.3,13/09/2011,redorchestra2 heroesofstalingrad
6312,76,Who's That Flying?!,PC,6.7,31/01/2011,who sthatflying  
6313,76,Aliens: Infestation,DS,8.3,11/10/2011,aliens infestation
6314,76,Assassin's Creed: Brotherhood - The Da Vinci Disappearance,PS3,7.3,09/03/2011,assassin screed brotherhood thedavincidisappearance
6315,76,Payday: The Heist,PC,7.8,20/10/2011,payday theheist
6316,76,LEGO Star Wars III: The Clone Wars,PS3,7.3,22/03/2011,legostarwarsiii theclonewars
6317,76,Two Worlds II,PC,6.5,03/02/2011,twoworldsii
6318,76,"Warhammer 40,000: Space Marine",X360,7.8,06/09/2011,warhammer40 000 spacemarine
6319,76,1000 Tiny Claws,PSP,,04/10/2011,1000tinyclaws
6320,75,de Blob 2,DS,8.1,22/02/2011,deblob2
6321,75,Avadon: The Black Fortress,PC,7.7,02/05/2011,avadon theblackfortress
6322,75,Back to the Future: The Game - Episode I: It's About Time,PS3,6.1,15/02/2011,backtothefuture thegame episodei it sabouttime
6323,75,Black Mirror III: Final Fear,PC,7.7,19/04/2011,blackmirroriii finalfear
6324,75,Red Faction: Armageddon,PC,6.7,06/06/2011,redfaction armageddon
6325,75,Bit.Trip Saga,3DS,7.9,13/09/2011,bit tripsaga
6326,75,Back to the Future: The Game - Episode V: OUTATIME,PC,7.2,23/06/2011,backtothefuture thegame episodev outatime
6327,75,F.E.A.R. 3,X360,6.9,21/06/2011,f e a r 3
6328,75,Shin Megami Tensei: Persona 2 - Innocent Sin,PSP,4.5,20/09/2011,shinmegamitensei persona2 innocentsin
6329,75,Bejeweled 3,DS,,15/11/2011,bejeweled3
6330,75,Atom Zombie Smasher,PC,7.1,23/01/2011,atomzombiesmasher
6331,75,WWE All Stars,X360,7.1,29/03/2011,wweallstars
6332,75,Magic: The Gathering - Duels of the Planeswalkers 2012,X360,8.0,15/06/2011,magic thegathering duelsoftheplaneswalkers2012
6333,75,The House of the Dead: Overkill - Extended Cut,PS3,7.5,25/10/2011,thehouseofthedead overkill extendedcut
6334,75,Fable III,PC,5.5,17/05/2011,fableiii
6335,75,WWE All Stars,PS3,6.5,29/03/2011,wweallstars
6336,75,Ridge Racer 3D,3DS,7.2,22/03/2011,ridgeracer3d
6337,75,Nano Assault,3DS,7.7,05/12/2011,nanoassault
6338,75,Hard Corps: Uprising,X360,7.1,16/02/2011,hardcorps uprising
6339,75,Alice: Madness Returns,PC,8.4,14/06/2011,alice madnessreturns
6340,75,El Shaddai: Ascension of the Metatron,X360,7.0,16/08/2011,elshaddai ascensionofthemetatron
6341,75,Hector: Badge of Carnage - Episode 1: We Negotiate With Terrorists,PC,7.0,27/04/2011,hector badgeofcarnage episode1 wenegotiatewithterrorists
6342,75,The Next Big Thing,PC,7.7,21/04/2011,thenextbigthing
6343,75,Assassin's Creed: Brotherhood - The Da Vinci Disappearance,X360,8.3,08/03/2011,assassin screed brotherhood thedavincidisappearance
6344,75,Dead Nation: Road of Devastation,PS3,6.5,27/09/2011,deadnation roadofdevastation
6345,75,LEGO Star Wars III: The Clone Wars,X360,7.8,22/03/2011,legostarwarsiii theclonewars
6346,74,ClaDun x2,PSP,6.9,30/08/2011,cladunx2
6347,74,Back to the Future: The Game - Episode II: Get Tannen!,PC,7.2,17/02/2011,backtothefuture thegame episodeii gettannen 
6348,74,Patapon 3,PSP,7.7,12/04/2011,patapon3
6349,74,Edge 2011,PC,7.5,11/08/2011,edge2011
6350,74,Tetris Axis,3DS,6.8,02/10/2011,tetrisaxis
6351,74,Inazuma Eleven,DS,8.1,26/08/2011,inazumaeleven
6352,74,Space Pirates and Zombies,PC,7.6,19/06/2011,spacepiratesandzombies
6353,74,99Bullets,DS,,23/05/2011,99bullets
6354,74,Zoonies - Escape From Makatu,DS,,18/08/2011,zoonies escapefrommakatu
6355,74,Cars 2: The Video Game,PS3,7.5,21/06/2011,cars2 thevideogame
6356,74,Mercury Hg,X360,8.0,28/09/2011,mercuryhg
6357,74,Magicka,PC,7.6,25/01/2011,magicka
6358,74,Galaga Legions DX,X360,,29/06/2011,galagalegionsdx
6359,74,Just Dance 3,WII,7.9,07/10/2011,justdance3
6360,74,Atelier Totori: The Adventurer of Arland,PS3,6.7,27/09/2011,ateliertotori theadventurerofarland
6361,74,Magic: The Gathering - Duels of the Planeswalkers 2012,PS3,6.3,14/06/2011,magic thegathering duelsoftheplaneswalkers2012
6362,74,"Warhammer 40,000: Space Marine",PC,7.5,05/09/2011,warhammer40 000 spacemarine
6363,74,Gatling Gears,X360,7.8,11/05/2011,gatlinggears
6364,74,TrackMania: Build to Race,WII,7.3,24/03/2011,trackmania buildtorace
6365,74,F.E.A.R. 3,PC,5.8,21/06/2011,f e a r 3
6366,74,F.E.A.R. 3,PS3,7.2,21/06/2011,f e a r 3
6367,74,de Blob 2,PS3,6.8,22/02/2011,deblob2
6368,74,Mercury Hg,PS3,7.6,27/09/2011,mercuryhg
6369,74,Rock of Ages,PC,7.7,07/09/2011,rockofages
6370,74,Fortix 2,PC,6.9,06/05/2011,fortix2
6371,74,Hamilton's Great Adventure,PS3,6.0,23/08/2011,hamilton sgreatadventure
6372,74,Rocketbirds: Hardboiled Chicken,PS3,5.6,18/10/2011,rocketbirds hardboiledchicken
6373,73,LEGO Pirates of the Caribbean: The Video Game,X360,7.1,10/05/2011,legopiratesofthecaribbean thevideogame
6374,73,LEGO Pirates of the Caribbean: The Video Game,PS3,7.3,10/05/2011,legopiratesofthecaribbean thevideogame
6375,73,Deus Ex: Human Revolution - The Missing Link,PC,7.4,18/10/2011,deusex humanrevolution themissinglink
6376,73,Hector: Badge of Carnage - Episode 2: Senseless Acts of Justice,PC,6.6,25/08/2011,hector badgeofcarnage episode2 senselessactsofjustice
6377,73,Eufloria,PS3,7.5,04/10/2011,eufloria
6378,73,LEGO Pirates of the Caribbean: The Video Game,PC,6.9,24/05/2011,legopiratesofthecaribbean thevideogame
6379,73,The Blackwell Deception,PC,8.1,12/10/2011,theblackwelldeception
6380,73,Sideway: New York,PS3,6.6,11/10/2011,sideway newyork
6381,73,Arcana Heart 3,PS3,7.5,19/04/2011,arcanaheart3
6382,73,LEGO Pirates of the Caribbean: The Video Game,WII,7.1,10/05/2011,legopiratesofthecaribbean thevideogame
6383,73,Hard Reset,PC,7.3,13/09/2011,hardreset
6384,73,Jonah Lomu Rugby Challenge,X360,6.0,18/10/2011,jonahlomurugbychallenge
6385,73,FAST - Racing League,WII,7.6,30/05/2011,fast racingleague
6386,73,Kinect: Disneyland Adventures,X360,3.0,15/11/2011,kinect disneylandadventures
6387,73,Pro Evolution Soccer 2011 3D,3DS,6.9,25/03/2011,proevolutionsoccer20113d
6388,72,Crimson Alliance,X360,7.2,07/09/2011,crimsonalliance
6389,72,Rock of Ages,X360,8.4,31/08/2011,rockofages
6390,72,Galaga Legions DX,PS3,7.8,02/08/2011,galagalegionsdx
6391,72,Solar 2,PC,7.1,17/06/2011,solar2
6392,72,No More Heroes: Heroes Paradise,PS3,7.3,16/08/2011,nomoreheroes heroesparadise
6393,72,Serious Sam 3: BFE,PC,8.2,22/11/2011,serioussam3 bfe
6394,72,Blocks That Matter,PC,7.3,19/08/2011,blocksthatmatter
6395,72,DC Universe Online,PC,6.8,11/01/2011,dcuniverseonline
6396,72,Cars 2: The Video Game,X360,7.9,21/06/2011,cars2 thevideogame
6397,72,Dead Rising 2: Off the Record,PS3,6.8,11/10/2011,deadrising2 offtherecord
6398,72,Dungeon Siege III,X360,5.9,21/06/2011,dungeonsiegeiii
6399,72,WWE '12,PS3,6.9,22/11/2011,wwe 12
6400,75,LEGO Batman: The Videogame,PS3,7.9,23/09/2008,legobatman thevideogame
6401,75,Naruto: Ultimate Ninja 3,PS2,8.6,25/03/2008,naruto ultimateninja3
6402,75,The Sims 2 Apartment Life,PC,7.5,26/08/2008,thesims2apartmentlife
6403,75,SingStar Country,PS2,,28/10/2008,singstarcountry
6404,75,Call of Duty: World at War,DS,7.8,10/11/2008,callofduty worldatwar
6405,75,We Love Golf!,WII,6.0,15/07/2008,welovegolf 
6406,75,Savage 2: A Tortured Soul,PC,8.7,16/01/2008,savage2 atorturedsoul
6407,75,Frontlines: Fuel of War,X360,7.7,25/02/2008,frontlines fuelofwar
6408,75,Culdcept Saga,X360,8.6,05/02/2008,culdceptsaga
6409,75,Naruto: Ultimate Ninja Storm,PS3,8.3,04/11/2008,naruto ultimateninjastorm
6410,75,Top Spin 3,PS3,7.5,23/06/2008,topspin3
6411,75,DreamWorks Kung Fu Panda,X360,7.4,03/06/2008,dreamworkskungfupanda
6412,75,Pro Evolution Soccer 2009,PSP,7.6,11/11/2008,proevolutionsoccer2009
6413,75,Monster Lab,DS,,04/11/2008,monsterlab
6414,75,Command & Conquer 3: Kane's Wrath,X360,6.9,23/06/2008,command conquer3 kane swrath
6415,75,Assault Heroes 2,X360,5.3,14/05/2008,assaultheroes2
6416,74,FlatOut: Head On,PSP,8.2,04/04/2008,flatout headon
6417,74,Army of Two,PS3,7.3,06/03/2008,armyoftwo
6418,74,Age of Booty,PS3,5.8,16/10/2008,ageofbooty
6419,74,Dungeon Runners,PC,5.8,02/07/2008,dungeonrunners
6420,74,LEGO Batman: The Videogame,WII,7.9,23/09/2008,legobatman thevideogame
6421,74,Sam & Max: Season One,WII,8.3,15/10/2008,sam max seasonone
6422,74,Drone Tactics,DS,7.4,12/05/2008,dronetactics
6423,74,Sonic Chronicles: The Dark Brotherhood,DS,6.9,30/09/2008,sonicchronicles thedarkbrotherhood
6424,74,Bomberman Land Touch! 2,DS,7.0,29/01/2008,bombermanlandtouch 2
6425,74,Pro Evolution Soccer 2008,PS3,6.1,11/03/2008,proevolutionsoccer2008
6426,74,Star Ocean: First Departure,PSP,7.3,21/10/2008,starocean firstdeparture
6427,74,Puzzlegeddon,PC,7.3,27/11/2008,puzzlegeddon
6428,74,Galaga Legions,X360,7.8,20/08/2008,galagalegions
6429,74,The Sims 2: FreeTime,PC,7.4,26/02/2008,thesims2 freetime
6430,74,Pro Evolution Soccer 2009,X360,6.8,11/11/2008,proevolutionsoccer2009
6431,73,Pursuit Force: Extreme Justice,PSP,7.7,29/01/2008,pursuitforce extremejustice
6432,73,Yggdra Union: We'll Never Fight Alone,PSP,7.9,16/09/2008,yggdraunion we llneverfightalone
6433,73,New International Track & Field,DS,6.8,22/07/2008,newinternationaltrack field
6434,73,Europa Universalis: Rome,PC,6.3,15/04/2008,europauniversalis rome
6435,73,Luminous Arc 2,DS,7.8,18/11/2008,luminousarc2
6436,73,Crash: Mind Over Mutant,PS2,6.5,07/10/2008,crash mindovermutant
6437,73,Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner,PC,7.6,11/08/2008,strongbad scoolgameforattractivepeopleepisode1 homestarruiner
6438,73,The Sims: Castaway Stories,PC,7.6,29/01/2008,thesims castawaystories
6439,73,The Political Machine 2008,PC,6.6,24/06/2008,thepoliticalmachine2008
6440,73,Kung Fu Panda: Legendary Warriors,DS,,05/11/2008,kungfupanda legendarywarriors
6441,73,Rayman Raving Rabbids: TV Party,WII,7.9,18/11/2008,raymanravingrabbids tvparty
6442,73,Animal Crossing: City Folk,WII,7.6,16/11/2008,animalcrossing cityfolk
6443,73,Art Style: CUBELLO,WII,7.6,13/10/2008,artstyle cubello
6444,73,Summon Night: Twin Age,DS,7.2,03/06/2008,summonnight twinage
6445,73,SingStar '90s,PS2,,18/03/2008,singstar 90s
6446,73,Frontlines: Fuel of War,PC,6.9,25/02/2008,frontlines fuelofwar
6447,73,Guitar Hero: Aerosmith,WII,7.2,29/06/2008,guitarhero aerosmith
6448,73,Star Wars: The Force Unleashed,X360,6.7,16/09/2008,starwars theforceunleashed
6449,73,SNK Arcade Classics Vol. 1,WII,8.0,29/07/2008,snkarcadeclassicsvol 1
6450,73,"Warhammer 40,000: Dawn of War - Soulstorm",PC,8.0,04/03/2008,warhammer40 000 dawnofwar soulstorm
6451,73,Monster Lab,WII,8.5,04/11/2008,monsterlab
6452,73,Neverwinter Nights 2: Storm of Zehir,PC,7.1,18/11/2008,neverwinternights2 stormofzehir
6453,73,Dokapon Kingdom,WII,8.1,14/10/2008,dokaponkingdom
6454,73,PAIN: Amusement Park,PS3,5.8,11/09/2008,pain amusementpark
6455,73,X3: Terran Conflict,PC,7.9,16/10/2008,x3 terranconflict
6456,73,Twisted Metal: Head-On - Extra Twisted Edition,PS2,8.0,05/02/2008,twistedmetal head on extratwistededition
6457,72,WWE SmackDown vs. Raw 2009,PSP,6.2,09/11/2008,wwesmackdownvs raw2009
6458,72,Bully: Scholarship Edition,PC,7.5,21/10/2008,bully scholarshipedition
6459,72,Omega Five,X360,8.4,09/01/2008,omegafive
6460,72,Commanders: Attack of the Genos,X360,6.4,13/02/2008,commanders attackofthegenos
6461,72,Overlord: Raising Hell,PS3,7.8,24/06/2008,overlord raisinghell
6462,72,Samurai Shodown II,X360,,10/09/2008,samuraishodownii
6463,72,Naruto: Clash of Ninja Revolution 2,WII,8.4,21/10/2008,naruto clashofninjarevolution2
6464,72,Mount & Blade,PC,8.6,16/09/2008,mount blade
6465,72,Mercenaries 2: World in Flames,X360,7.2,31/08/2008,mercenaries2 worldinflames
6466,72,Dark Sector,PS3,7.5,25/03/2008,darksector
6467,72,Endless Ocean,WII,8.3,21/01/2008,endlessocean
6468,72,Mortal Kombat vs. DC Universe,X360,7.4,16/11/2008,mortalkombatvs dcuniverse
6469,72,The Club,PS3,6.1,19/02/2008,theclub
6470,72,Dragon Ball Z: Burst Limit,X360,7.7,10/06/2008,dragonballz burstlimit
6471,72,Mercenaries 2: World in Flames,PS3,7.1,31/08/2008,mercenaries2 worldinflames
6472,72,Crazy Machines 2,PC,7.4,20/06/2008,crazymachines2
6473,72,Secret Agent Clank,PSP,7.8,17/06/2008,secretagentclank
6474,72,LEGO Batman: The Videogame,DS,7.9,23/09/2008,legobatman thevideogame
6475,72,Mushroom Men: The Spore Wars,WII,8.5,02/12/2008,mushroommen thesporewars
6476,72,Skate It,DS,7.8,19/11/2008,skateit
6477,72,Roogoo,PC,7.0,24/06/2008,roogoo
6478,72,Dr. Mario Online RX,WII,8.6,26/05/2008,dr marioonlinerx
6479,72,Army of Two,X360,7.5,06/03/2008,armyoftwo
6480,72,Rail Simulator,PC,6.9,16/01/2008,railsimulator
6481,72,Guitar Hero: On Tour Decades,DS,7.8,16/11/2008,guitarhero ontourdecades
6482,72,Dark Sector,X360,7.5,25/03/2008,darksector
6483,71,Star Wars: The Force Unleashed,WII,7.9,16/09/2008,starwars theforceunleashed
6484,71,Dragon Ball Z: Burst Limit,PS3,7.3,10/06/2008,dragonballz burstlimit
6485,71,Sega Superstars Tennis,WII,6.8,18/03/2008,segasuperstarstennis
6486,71,Aces of the Galaxy,X360,7.3,04/06/2008,acesofthegalaxy
6487,71,The Lost Crown: A Ghost-hunting Adventure,PC,7.6,03/03/2008,thelostcrown aghost huntingadventure
6488,71,Pipe Mania,DS,,26/09/2008,pipemania
6489,71,Ferrari Challenge Trofeo Pirelli,PS3,6.1,26/08/2008,ferrarichallengetrofeopirelli
6490,71,Guitar Hero: Aerosmith,PS2,6.6,29/06/2008,guitarhero aerosmith
6491,71,DreamWorks Kung Fu Panda,DS,6.0,03/06/2008,dreamworkskungfupanda
6492,71,Silent Hill: Homecoming,PS3,6.8,30/09/2008,silenthill homecoming
6493,71,Guitar Hero: On Tour,DS,8.5,22/06/2008,guitarhero ontour
6494,71,Sherlock Holmes: Nemesis,PC,7.5,14/04/2008,sherlockholmes nemesis
6495,71,Meteos Wars,X360,6.5,10/12/2008,meteoswars
6496,71,Robert Ludlum's The Bourne Conspiracy,X360,7.2,03/06/2008,robertludlum sthebourneconspiracy
6497,71,Battle Fantasia,X360,6.6,16/09/2008,battlefantasia
6498,71,Sacred 2: Fallen Angel,PC,6.8,11/11/2008,sacred2 fallenangel
6499,71,Lips,X360,7.4,18/11/2008,lips
6500,76,Endless Ocean: Blue World,WII,8.6,22/02/2010,endlessocean blueworld
6501,76,Plain Sight,PC,7.7,05/04/2010,plainsight
6502,76,Green Day: Rock Band,PS3,6.2,08/06/2010,greenday rockband
6503,76,Major League Baseball 2K10,X360,7.6,02/03/2010,majorleaguebaseball2k10
6504,76,Resident Evil 5: Desperate Escape,X360,7.6,03/03/2010,residentevil5 desperateescape
6505,76,Deathsmiles,X360,8.4,29/06/2010,deathsmiles
6506,76,Singularity,X360,7.7,29/06/2010,singularity
6507,76,MAG,PS3,8.2,26/01/2010,mag
6508,76,The Sims 3,X360,7.3,26/10/2010,thesims3
6509,76,Bit.Trip Runner,WII,8.0,17/05/2010,bit triprunner
6510,76,R.U.S.E.,PC,8.0,07/09/2010,r u s e 
6511,76,Disney/Pixar Toy Story 3,X360,8.4,15/06/2010,disney pixartoystory3
6512,76,Spider-Man: Shattered Dimensions,X360,7.5,07/09/2010,spider man shattereddimensions
6513,76,Disney/Pixar Toy Story 3,WII,7.8,15/06/2010,disney pixartoystory3
6514,76,Tetris Party Deluxe,DS,,25/05/2010,tetrispartydeluxe
6515,76,Serious Sam HD: The Second Encounter,PC,8.0,28/04/2010,serioussamhd thesecondencounter
6516,76,Greed Corp,PC,7.1,10/12/2010,greedcorp
6517,76,NHL Slapshot,WII,8.4,07/09/2010,nhlslapshot
6518,76,Naruto Shippuden: Ultimate Ninja Storm 2,PS3,8.2,19/10/2010,narutoshippuden ultimateninjastorm2
6519,76,Art Style: light trax,WII,,24/05/2010,artstyle lighttrax
6520,76,Din's Curse,PC,7.5,31/03/2010,din scurse
6521,76,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,PC,7.7,20/07/2010,sam max thedevil splayhouse episode4 beyondthealleyofthedolls
6522,76,Sports Champions,PS3,7.9,07/09/2010,sportschampions
6523,76,Max & the Magic Marker,WII,8.4,08/03/2010,max themagicmarker
6524,76,Who's That Flying?!,PSP,,16/11/2010,who sthatflying  
6525,75,Victoria II,PC,8.2,13/08/2010,victoriaii
6526,75,Alan Wake: The Signal,X360,6.8,27/07/2010,alanwake thesignal
6527,75,The Dream Machine,PC,8.3,14/12/2010,thedreammachine
6528,75,FIFA Manager 11,PC,5.6,03/11/2010,fifamanager11
6529,75,After Burner Climax,PS3,6.6,22/04/2010,afterburnerclimax
6530,75,Hoard,PS3,5.4,02/11/2010,hoard
6531,75,Prince of Persia: The Forgotten Sands,PC,6.7,08/06/2010,princeofpersia theforgottensands
6532,75,Dracula: Undead Awakening,PSP,6.8,28/01/2010,dracula undeadawakening
6533,75,Heavy Rain Chronicles Episode 1: The Taxidermist,PS3,7.5,04/04/2010,heavyrainchroniclesepisode1 thetaxidermist
6534,75,Knights in the Nightmare,PSP,7.7,05/11/2010,knightsinthenightmare
6535,75,Dementium II,DS,8.3,04/05/2010,dementiumii
6536,75,Sonic & Sega All-Stars Racing with Banjo-Kazooie,X360,7.6,23/02/2010,sonic segaall starsracingwithbanjo kazooie
6537,75,Dante's Inferno,PS3,7.6,09/02/2010,dante sinferno
6538,75,Infinite Space,DS,8.2,16/03/2010,infinitespace
6539,75,Medal of Honor,PS3,7.5,12/10/2010,medalofhonor
6540,75,Prince of Persia: The Forgotten Sands,PS3,7.4,18/05/2010,princeofpersia theforgottensands
6541,75,Tropico 3,X360,6.7,16/02/2010,tropico3
6542,75,Left 4 Dead 2: The Passing,PC,7.7,22/04/2010,left4dead2 thepassing
6543,75,Supreme Commander 2,X360,7.1,17/03/2010,supremecommander2
6544,75,Def Jam Rapstar,PS3,6.6,05/10/2010,defjamrapstar
6545,75,Art Academy,DS,8.0,26/10/2010,artacademy
6546,75,Mafia II,PS3,7.7,24/08/2010,mafiaii
6547,75,Transformers: War for Cybertron,PC,7.8,22/06/2010,transformers warforcybertron
6548,75,Raskulls,X360,7.1,29/12/2010,raskulls
6549,75,WWE SmackDown vs. Raw 2011,X360,7.6,26/10/2010,wwesmackdownvs raw2011
6550,75,"Sakura Wars: So Long, My Love",WII,7.4,30/03/2010,sakurawars solong mylove
6551,75,Shank,PS3,7.5,24/08/2010,shank
6552,75,Dark Fall 3: Lost Souls,PC,7.2,21/04/2010,darkfall3 lostsouls
6553,75,Sam & Max: The Devil's Playhouse - Episode 3: They Stole Max's Brain!,PC,7.5,22/06/2010,sam max thedevil splayhouse episode3 theystolemax sbrain 
6554,75,echoshift,PSP,,24/02/2010,echoshift
6555,75,Green Day: Rock Band,X360,6.6,08/06/2010,greenday rockband
6556,75,Bit.Trip Fate,WII,8.1,25/10/2010,bit tripfate
6557,75,Hydro Thunder Hurricane,X360,8.2,28/07/2010,hydrothunderhurricane
6558,75,NBA Jam,X360,7.0,15/11/2010,nbajam
6559,75,Spider-Man: Shattered Dimensions,WII,7.8,07/09/2010,spider man shattereddimensions
6560,75,Sol Survivor,PC,7.9,15/03/2010,solsurvivor
6561,74,Sonic the Hedgehog 4: Episode I,PS3,6.1,12/10/2010,sonicthehedgehog4 episodei
6562,74,Batman: The Brave and the Bold - The Videogame,DS,8.0,07/09/2010,batman thebraveandthebold thevideogame
6563,74,Ivy the Kiwi?,WII,7.2,24/08/2010,ivythekiwi 
6564,74,Back to the Future: The Game - Episode I: It's About Time,PC,7.1,22/12/2010,backtothefuture thegame episodei it sabouttime
6565,74,Costume Quest,X360,7.8,20/10/2010,costumequest
6566,74,The Sims 3: Late Night Expansion Pack,PC,5.4,26/10/2010,thesims3 latenightexpansionpack
6567,74,The Sims 3: Ambitions,PC,7.2,01/06/2010,thesims3 ambitions
6568,74,Medal of Honor,X360,6.8,12/10/2010,medalofhonor
6569,74,Majin and the Forsaken Kingdom,X360,8.1,23/11/2010,majinandtheforsakenkingdom
6570,74,Call of Duty: Black Ops,DS,6.1,09/11/2010,callofduty blackops
6571,74,Major League Baseball 2K10,PS3,5.3,02/03/2010,majorleaguebaseball2k10
6572,74,Spider-Man: Shattered Dimensions,PS3,7.6,07/09/2010,spider man shattereddimensions
6573,74,Star Ocean: The Last Hope International,PS3,6.8,08/02/2010,starocean thelasthopeinternational
6574,74,Dead Rising 2: Case West,X360,7.0,27/12/2010,deadrising2 casewest
6575,74,Fat Princess: Fistful of Cake,PSP,8.7,03/05/2010,fatprincess fistfulofcake
6576,74,Resonance of Fate,X360,7.7,16/03/2010,resonanceoffate
6577,74,The Sky Crawlers: Innocent Aces,WII,8.2,12/01/2010,theskycrawlers innocentaces
6578,74,Def Jam Rapstar,X360,5.4,05/10/2010,defjamrapstar
6579,74,Left 4 Dead 2: The Passing,X360,8.1,22/04/2010,left4dead2 thepassing
6580,74,WWE SmackDown vs. Raw 2011,PS3,7.2,26/10/2010,wwesmackdownvs raw2011
6581,74,Kinectimals,X360,3.3,04/11/2010,kinectimals
6582,74,Dive: The Medes Islands Secret,WII,,26/07/2010,dive themedesislandssecret
6583,74,Guitar Hero: Warriors of Rock,PS3,7.3,28/09/2010,guitarhero warriorsofrock
6584,74,UFC Undisputed 2010,PSP,7.0,07/09/2010,ufcundisputed2010
6585,74,Just Dance 2,WII,7.3,12/10/2010,justdance2
6586,74,Army of Two: The 40th Day,PS3,7.0,12/01/2010,armyoftwo the40thday
6587,74,SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,8.0,16/02/2010,socom u s navysealsfireteambravo3
6588,74,Zeno Clash: Ultimate Edition,X360,8.1,05/05/2010,zenoclash ultimateedition
6589,74,Naruto Shippuden: Ultimate Ninja Storm 2,X360,8.5,19/10/2010,narutoshippuden ultimateninjastorm2
6590,74,Comic Jumper: The Adventures of Captain Smiley,X360,6.7,06/10/2010,comicjumper theadventuresofcaptainsmiley
6591,74,Mafia II,X360,7.8,24/08/2010,mafiaii
6592,74,SBK X: Superbike World Championship,X360,8.3,07/12/2010,sbkx superbikeworldchampionship
6593,74,Borderlands: Claptrap's New Robot Revolution,PS3,6.2,28/09/2010,borderlands claptrap snewrobotrevolution
6594,74,Puzzle Quest 2,DS,5.8,22/06/2010,puzzlequest2
6595,74,Tumble,PS3,7.3,14/09/2010,tumble
6596,74,Prince of Persia: The Forgotten Sands,X360,7.8,18/05/2010,princeofpersia theforgottensands
6597,74,Pro Evolution Soccer 2011,PSP,5.8,02/11/2010,proevolutionsoccer2011
6598,73,"What Did I Do to Deserve This, My Lord!? 2",PSP,7.1,29/04/2010,whatdididotodeservethis mylord  2
6599,73,Disney/Pixar Toy Story 3,PC,6.6,15/06/2010,disney pixartoystory3
6600,76,Resonance,PC,7.7,19/06/2012,resonance
6601,76,Dead or Alive 5,X360,8.0,25/09/2012,deadoralive5
6602,76,Ketzal's Corridors,3DS,7.6,12/04/2012,ketzal scorridors
6603,76,Miasmata,PC,7.7,28/11/2012,miasmata
6604,76,Twisted Metal,PS3,7.8,14/02/2012,twistedmetal
6605,76,Zuma's Revenge!,X360,6.9,11/07/2012,zuma srevenge 
6606,76,MLB 12: The Show,VITA,7.8,06/03/2012,mlb12 theshow
6607,76,Spec Ops: The Line,PC,8.2,25/06/2012,specops theline
6608,76,Hot Shots Golf: World Invitational,VITA,8.0,07/02/2012,hotshotsgolf worldinvitational
6609,76,Ys Origin,PC,8.4,31/05/2012,ysorigin
6610,76,Rhythm Thief & the Emperor's Treasure,3DS,8.0,10/07/2012,rhythmthief theemperor streasure
6611,76,Your Shape: Fitness Evolved 2013,WIIU,6.3,18/11/2012,yourshape fitnessevolved2013
